,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_criterion,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,param_splitter,params,split0_test_jaccard,split1_test_jaccard,split2_test_jaccard,split3_test_jaccard,split4_test_jaccard,split5_test_jaccard,split6_test_jaccard,split7_test_jaccard,split8_test_jaccard,split9_test_jaccard,mean_test_jaccard,std_test_jaccard,rank_test_jaccard,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,split3_test_accuracy,split4_test_accuracy,split5_test_accuracy,split6_test_accuracy,split7_test_accuracy,split8_test_accuracy,split9_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy
382,0.002098417282104492,0.000699916917529172,0.007300925254821777,0.0028671173691930444,entropy,4,sqrt,1,10,best,"{'criterion': 'entropy', 'max_depth': 4, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 10, 'splitter': 'best'}",0.625,1.0,0.8,0.6666666666666666,1.0,0.8333333333333334,0.8333333333333334,0.6666666666666666,0.8333333333333334,0.8333333333333334,0.8091666666666667,0.12238656879830492,44,0.625,1.0,0.8571428571428571,0.7142857142857143,1.0,0.8571428571428571,0.8571428571428571,0.7142857142857143,0.8571428571428571,0.8571428571428571,0.8339285714285714,0.11407625895488885,51
287,0.0021024703979492187,0.001135733988650999,0.0055988550186157225,0.0016866505921908775,gini,16,sqrt,4,10,random,"{'criterion': 'gini', 'max_depth': 16, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 10, 'splitter': 'random'}",1.0,0.7142857142857143,0.8,0.6666666666666666,1.0,0.8333333333333334,0.7142857142857143,0.8333333333333334,0.6666666666666666,0.8333333333333334,0.8061904761904763,0.11541210789395574,45,1.0,0.75,0.8571428571428571,0.7142857142857143,1.0,0.8571428571428571,0.7142857142857143,0.8571428571428571,0.7142857142857143,0.8571428571428571,0.8321428571428571,0.10357142857142856,72
22,0.0013992071151733398,0.0004885990192175948,0.006301021575927735,0.0018476554147964206,gini,2,sqrt,1,10,best,"{'criterion': 'gini', 'max_depth': 2, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 10, 'splitter': 'best'}",1.0,0.5714285714285714,0.8,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,1.0,0.8333333333333334,0.8333333333333334,0.8038095238095238,0.15088251349914145,46,1.0,0.625,0.8571428571428571,0.7142857142857143,1.0,0.7142857142857143,0.7142857142857143,1.0,0.8571428571428571,0.8571428571428571,0.8339285714285714,0.13074794648561056,51
387,0.002101445198059082,0.001135528846698119,0.007095241546630859,0.0015052803204375392,entropy,4,sqrt,2,5,random,"{'criterion': 'entropy', 'max_depth': 4, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 5, 'splitter': 'random'}",1.0,0.5714285714285714,0.8,0.6666666666666666,1.0,0.8333333333333334,0.8333333333333334,0.8,0.6666666666666666,0.8333333333333334,0.8004761904761905,0.1308172462920606,47,1.0,0.625,0.8571428571428571,0.7142857142857143,1.0,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.7142857142857143,0.8571428571428571,0.8339285714285714,0.11407625895488883,51
567,0.0025992393493652344,0.001497804730273091,0.005700421333312988,0.0016793929128711739,entropy,14,sqrt,2,5,random,"{'criterion': 'entropy', 'max_depth': 14, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 5, 'splitter': 'random'}",1.0,1.0,0.6,0.8,1.0,0.6666666666666666,0.8,0.5,0.8333333333333334,0.8,0.8,0.16397831834998458,48,1.0,1.0,0.7142857142857143,0.8571428571428571,1.0,0.7142857142857143,0.8571428571428571,0.5714285714285714,0.8571428571428571,0.8571428571428571,0.8428571428571427,0.13477115902938006,48
429,0.002202296257019043,0.0008744978164327836,0.006298637390136719,0.0017352181700721779,entropy,6,sqrt,4,5,random,"{'criterion': 'entropy', 'max_depth': 6, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 5, 'splitter': 'random'}",1.0,0.7142857142857143,0.5714285714285714,0.6666666666666666,1.0,0.8333333333333334,0.7142857142857143,1.0,0.6666666666666666,0.8333333333333334,0.8,0.14990548798759235,48,1.0,0.75,0.5714285714285714,0.7142857142857143,1.0,0.8571428571428571,0.7142857142857143,1.0,0.7142857142857143,0.8571428571428571,0.8178571428571428,0.14146644514527398,139
283,0.0017008543014526366,0.000900182556041857,0.005499410629272461,0.0008065823495701649,gini,16,sqrt,4,2,random,"{'criterion': 'gini', 'max_depth': 16, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 2, 'splitter': 'random'}",1.0,0.7142857142857143,0.8,0.8,0.7142857142857143,0.8333333333333334,0.8333333333333334,0.8,0.6666666666666666,0.8333333333333334,0.7995238095238095,0.08706475813349243,50,1.0,0.75,0.8571428571428571,0.8571428571428571,0.7142857142857143,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.7142857142857143,0.8571428571428571,0.8321428571428571,0.08151937293223803,72
424,0.002101445198059082,0.0010463407567624775,0.006398200988769531,0.002289042700263433,entropy,6,sqrt,2,10,best,"{'criterion': 'entropy', 'max_depth': 6, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 10, 'splitter': 'best'}",0.42857142857142855,1.0,0.8,0.8,0.8,0.6666666666666666,1.0,1.0,0.8333333333333334,0.6666666666666666,0.7995238095238095,0.1716460261021035,50,0.5,1.0,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.7142857142857143,1.0,1.0,0.8571428571428571,0.7142857142857143,0.8357142857142856,0.15,49
348,0.002701282501220703,0.0006406637998842699,0.008298754692077637,0.003101461642143856,entropy,2,sqrt,2,2,best,"{'criterion': 'entropy', 'max_depth': 2, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 2, 'splitter': 'best'}",1.0,0.7142857142857143,0.8,0.5714285714285714,1.0,0.8333333333333334,0.5714285714285714,1.0,0.6666666666666666,0.8333333333333334,0.799047619047619,0.15869078876831288,52,1.0,0.75,0.8571428571428571,0.5714285714285714,1.0,0.8571428571428571,0.5714285714285714,1.0,0.7142857142857143,0.8571428571428571,0.8178571428571428,0.15522367008643378,139
71,0.0017008543014526366,0.0007824444339971039,0.0063994407653808595,0.0018561940748174017,gini,4,sqrt,4,10,random,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 10, 'splitter': 'random'}",1.0,0.7142857142857143,0.8,0.6666666666666666,1.0,0.8333333333333334,0.8333333333333334,0.8,0.6666666666666666,0.6666666666666666,0.7980952380952382,0.11952665524975067,53,1.0,0.75,0.8571428571428571,0.7142857142857143,1.0,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.7142857142857143,0.7142857142857143,0.8321428571428571,0.10357142857142855,72
17,0.0018988370895385743,0.0008317429152149875,0.0057011604309082035,0.0015555451366485692,gini,2,,4,10,random,"{'criterion': 'gini', 'max_depth': 2, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 10, 'splitter': 'random'}",1.0,0.7142857142857143,0.8,0.6666666666666666,1.0,0.8333333333333334,0.6666666666666666,0.8,0.6666666666666666,0.8333333333333334,0.7980952380952381,0.11952665524975067,54,1.0,0.75,0.8571428571428571,0.7142857142857143,1.0,0.8571428571428571,0.7142857142857143,0.8571428571428571,0.7142857142857143,0.8571428571428571,0.8321428571428571,0.10357142857142856,72
461,0.0014976263046264648,0.0006691552805689032,0.006501460075378418,0.0019084884023135816,entropy,8,sqrt,2,10,random,"{'criterion': 'entropy', 'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 10, 'splitter': 'random'}",0.8333333333333334,0.7142857142857143,0.8,0.6666666666666666,1.0,0.8333333333333334,0.8333333333333334,0.8,0.6666666666666666,0.8333333333333334,0.7980952380952381,0.09344017208694123,54,0.875,0.75,0.8571428571428571,0.7142857142857143,1.0,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.7142857142857143,0.8571428571428571,0.8339285714285714,0.08223984956906752,51
465,0.0014996290206909179,0.0004999416626806987,0.005800843238830566,0.0016001924669245063,entropy,8,sqrt,4,5,random,"{'criterion': 'entropy', 'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 5, 'splitter': 'random'}",1.0,0.625,0.8,0.6666666666666666,0.8333333333333334,0.8333333333333334,0.8333333333333334,1.0,0.7142857142857143,0.6666666666666666,0.7972619047619048,0.12521415894740912,56,1.0,0.625,0.8571428571428571,0.7142857142857143,0.8571428571428571,0.8571428571428571,0.8571428571428571,1.0,0.7142857142857143,0.7142857142857143,0.8196428571428571,0.1191086153260878,94
640,0.002501392364501953,0.0010271576895140174,0.004796338081359863,0.0003987354977967314,entropy,18,sqrt,2,10,best,"{'criterion': 'entropy', 'max_depth': 18, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 10, 'splitter': 'best'}",1.0,0.6666666666666666,0.6,0.8,1.0,0.8333333333333334,0.8333333333333334,1.0,0.5714285714285714,0.6666666666666666,0.7971428571428572,0.15809523809523812,57,1.0,0.75,0.7142857142857143,0.8571428571428571,1.0,0.8571428571428571,0.8571428571428571,1.0,0.5714285714285714,0.7142857142857143,0.8321428571428571,0.13744201003495612,72
227,0.0023032665252685548,0.0008986547660153844,0.006196403503417968,0.0017111304551424992,gini,14,,2,10,random,"{'criterion': 'gini', 'max_depth': 14, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 10, 'splitter': 'random'}",0.8,0.8,0.8,0.8,1.0,0.8333333333333334,0.6666666666666666,0.6,0.8333333333333334,0.8333333333333334,0.7966666666666666,0.10049875621120892,58,0.875,0.875,0.8571428571428571,0.8571428571428571,1.0,0.8571428571428571,0.7142857142857143,0.7142857142857143,0.8571428571428571,0.8571428571428571,0.8464285714285713,0.07791937224739795,33
34,0.00149993896484375,0.0008059899707714555,0.005896234512329101,0.001215585425629972,gini,2,sqrt,4,10,best,"{'criterion': 'gini', 'max_depth': 2, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 10, 'splitter': 'best'}",1.0,0.7142857142857143,0.8,0.6666666666666666,1.0,0.6666666666666666,0.7142857142857143,1.0,0.5714285714285714,0.8333333333333334,0.7966666666666666,0.14949726789000514,58,1.0,0.75,0.8571428571428571,0.7142857142857143,1.0,0.7142857142857143,0.7142857142857143,1.0,0.5714285714285714,0.8571428571428571,0.8178571428571428,0.14146644514527398,139
63,0.0016986370086669923,0.0006409987250515852,0.006900620460510254,0.002069503349011943,gini,4,sqrt,2,5,random,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 5, 'splitter': 'random'}",1.0,0.5714285714285714,0.75,0.6666666666666666,1.0,0.6666666666666666,0.8333333333333334,0.8,0.8333333333333334,0.8333333333333334,0.7954761904761904,0.13169249725098067,60,1.0,0.625,0.8571428571428571,0.7142857142857143,1.0,0.7142857142857143,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8339285714285714,0.11407625895488885,51
84,0.002399039268493652,0.0007999198660065607,0.006901454925537109,0.0017589927026262558,gini,6,,4,2,best,"{'criterion': 'gini', 'max_depth': 6, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 2, 'splitter': 'best'}",1.0,0.8,0.75,0.8,1.0,0.8333333333333334,0.8333333333333334,0.6,0.6666666666666666,0.6666666666666666,0.7950000000000002,0.12650208606097282,61,1.0,0.875,0.8571428571428571,0.8571428571428571,1.0,0.8571428571428571,0.8571428571428571,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.8446428571428571,0.10039780569193282,42
412,0.002403879165649414,0.0004957198408669118,0.005894947052001953,0.0018664414044078364,entropy,6,,4,10,best,"{'criterion': 'entropy', 'max_depth': 6, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 10, 'splitter': 'best'}",1.0,0.8,0.75,0.8,1.0,0.8333333333333334,0.8333333333333334,0.6,0.6666666666666666,0.6666666666666666,0.7950000000000002,0.12650208606097282,61,1.0,0.875,0.8571428571428571,0.8571428571428571,1.0,0.8571428571428571,0.8571428571428571,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.8446428571428571,0.10039780569193282,42
484,0.002900052070617676,0.0012228170641492338,0.005697989463806152,0.0013437651941606782,entropy,10,,4,10,best,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 10, 'splitter': 'best'}",1.0,0.8,0.75,0.8,1.0,0.8333333333333334,0.8333333333333334,0.6,0.6666666666666666,0.6666666666666666,0.7950000000000002,0.12650208606097282,61,1.0,0.875,0.8571428571428571,0.8571428571428571,1.0,0.8571428571428571,0.8571428571428571,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.8446428571428571,0.10039780569193282,42
228,0.0025051593780517577,0.0006702930835447211,0.005999255180358887,0.0018479275521496423,gini,14,,4,2,best,"{'criterion': 'gini', 'max_depth': 14, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 2, 'splitter': 'best'}",1.0,0.8,0.75,0.8,1.0,0.8333333333333334,0.8333333333333334,0.6,0.6666666666666666,0.6666666666666666,0.7950000000000002,0.12650208606097282,61,1.0,0.875,0.8571428571428571,0.8571428571428571,1.0,0.8571428571428571,0.8571428571428571,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.8446428571428571,0.10039780569193282,42
628,0.0025986671447753907,0.0006628451934666176,0.006598711013793945,0.0024197116933177476,entropy,18,,4,10,best,"{'criterion': 'entropy', 'max_depth': 18, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 10, 'splitter': 'best'}",1.0,0.8,0.75,0.8,1.0,0.8333333333333334,0.8333333333333334,0.6,0.6666666666666666,0.6666666666666666,0.7950000000000002,0.12650208606097282,61,1.0,0.875,0.8571428571428571,0.8571428571428571,1.0,0.8571428571428571,0.8571428571428571,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.8446428571428571,0.10039780569193282,42
329,0.0050019025802612305,0.0019507470595011096,0.015397953987121581,0.00936136489963795,entropy,2,,1,10,random,"{'criterion': 'entropy', 'max_depth': 2, 'max_features': None, 'min_samples_leaf': 1, 'min_samples_split': 10, 'splitter': 'random'}",1.0,0.7142857142857143,0.8,0.6666666666666666,1.0,0.6666666666666666,0.8333333333333334,0.6,0.8333333333333334,0.8333333333333334,0.7947619047619047,0.12882602658126407,66,1.0,0.75,0.8571428571428571,0.7142857142857143,1.0,0.7142857142857143,0.8571428571428571,0.7142857142857143,0.8571428571428571,0.8571428571428571,0.8321428571428571,0.10357142857142855,72
491,0.002202916145324707,0.0008709749323140972,0.00479888916015625,0.0009777649295449327,entropy,10,sqrt,1,10,random,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 10, 'splitter': 'random'}",1.0,0.7142857142857143,0.4,0.6666666666666666,1.0,0.6666666666666666,0.8333333333333334,1.0,0.8333333333333334,0.8333333333333334,0.7947619047619047,0.18054402544730344,66,1.0,0.75,0.5714285714285714,0.7142857142857143,1.0,0.7142857142857143,0.8571428571428571,1.0,0.8571428571428571,0.8571428571428571,0.8321428571428571,0.13744201003495612,72
537,0.001593780517578125,0.0006561520725898389,0.006300973892211914,0.0014171860810898661,entropy,12,sqrt,4,5,random,"{'criterion': 'entropy', 'max_depth': 12, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 5, 'splitter': 'random'}",0.8333333333333334,0.7142857142857143,0.8,0.6666666666666666,1.0,0.8333333333333334,0.7142857142857143,1.0,0.6666666666666666,0.7142857142857143,0.7942857142857143,0.11810675827066948,68,0.875,0.75,0.8571428571428571,0.7142857142857143,1.0,0.8571428571428571,0.7142857142857143,1.0,0.7142857142857143,0.7142857142857143,0.8196428571428571,0.10962889627264875,94
370,0.0029984235763549803,0.0007752216454294115,0.006501030921936035,0.0026174055069713596,entropy,4,,2,10,best,"{'criterion': 'entropy', 'max_depth': 4, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 10, 'splitter': 'best'}",1.0,0.5714285714285714,0.8,0.8,1.0,0.8333333333333334,0.8333333333333334,0.6,0.8333333333333334,0.6666666666666666,0.7938095238095239,0.138914646137708,69,1.0,0.625,0.8571428571428571,0.8571428571428571,1.0,0.8571428571428571,0.8571428571428571,0.7142857142857143,0.8571428571428571,0.7142857142857143,0.8339285714285714,0.11407625895488883,51
331,0.00219874382019043,0.0008720247241509294,0.006601214408874512,0.0019613216995412975,entropy,2,,2,2,random,"{'criterion': 'entropy', 'max_depth': 2, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 2, 'splitter': 'random'}",1.0,0.6666666666666666,0.8,0.6666666666666666,1.0,0.8333333333333334,0.6666666666666666,0.8,0.6666666666666666,0.8333333333333334,0.7933333333333333,0.12364824660660939,70,1.0,0.75,0.8571428571428571,0.7142857142857143,1.0,0.8571428571428571,0.7142857142857143,0.8571428571428571,0.7142857142857143,0.8571428571428571,0.8321428571428571,0.10357142857142856,72
247,0.0015995264053344726,0.0004912746867826121,0.005001568794250488,0.0008954183480288111,gini,14,sqrt,4,2,random,"{'criterion': 'gini', 'max_depth': 14, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 2, 'splitter': 'random'}",1.0,0.5714285714285714,0.8,0.6666666666666666,1.0,0.7142857142857143,0.8333333333333334,0.8,0.7142857142857143,0.8333333333333334,0.7933333333333333,0.12903268231954246,70,1.0,0.625,0.8571428571428571,0.7142857142857143,1.0,0.7142857142857143,0.8571428571428571,0.8571428571428571,0.7142857142857143,0.8571428571428571,0.8196428571428571,0.1191086153260878,94
141,0.0018993139266967774,0.0006995994092080958,0.005799627304077149,0.0014000760218052086,gini,8,sqrt,4,5,random,"{'criterion': 'gini', 'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 5, 'splitter': 'random'}",1.0,0.5714285714285714,0.8,0.6666666666666666,1.0,0.8333333333333334,0.6666666666666666,1.0,0.6666666666666666,0.7142857142857143,0.7919047619047619,0.15276810936218083,72,1.0,0.625,0.8571428571428571,0.7142857142857143,1.0,0.8571428571428571,0.7142857142857143,1.0,0.7142857142857143,0.7142857142857143,0.8196428571428571,0.13516099621547328,94
215,0.001802682876586914,0.0008769026653084282,0.006098794937133789,0.0013039427790235173,gini,12,sqrt,4,10,random,"{'criterion': 'gini', 'max_depth': 12, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 10, 'splitter': 'random'}",1.0,0.5714285714285714,0.8,0.6666666666666666,1.0,0.8333333333333334,0.8333333333333334,0.7142857142857143,0.6666666666666666,0.8333333333333334,0.7919047619047619,0.13335118928055978,72,1.0,0.625,0.8571428571428571,0.7142857142857143,1.0,0.8571428571428571,0.8571428571428571,0.7142857142857143,0.7142857142857143,0.8571428571428571,0.8196428571428571,0.1191086153260878,94
178,0.002000570297241211,0.0012669880358382852,0.005300116539001465,0.0011008315502742223,gini,10,sqrt,4,10,best,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 10, 'splitter': 'best'}",0.8333333333333334,0.5714285714285714,0.8,0.6666666666666666,1.0,0.8333333333333334,0.8333333333333334,1.0,0.6666666666666666,0.7142857142857143,0.7919047619047619,0.1333511892805598,72,0.875,0.625,0.8571428571428571,0.7142857142857143,1.0,0.8571428571428571,0.8571428571428571,1.0,0.7142857142857143,0.7142857142857143,0.8214285714285714,0.11978935593748874,90
58,0.0019006729125976562,0.0008307322391676327,0.008801102638244629,0.005133789155455187,gini,4,sqrt,1,10,best,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 10, 'splitter': 'best'}",1.0,0.7142857142857143,0.8,0.8,1.0,0.6666666666666666,0.6666666666666666,0.6,0.8333333333333334,0.8333333333333334,0.7914285714285714,0.12821467259082986,75,1.0,0.75,0.8571428571428571,0.8571428571428571,1.0,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.8571428571428571,0.8571428571428571,0.8321428571428571,0.10357142857142855,72
197,0.0023936986923217773,0.0006642047345153145,0.00530538558959961,0.0013467504007450197,gini,12,,4,10,random,"{'criterion': 'gini', 'max_depth': 12, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 10, 'splitter': 'random'}",0.8,0.7142857142857143,0.8,0.6666666666666666,1.0,0.6666666666666666,0.8333333333333334,0.6,1.0,0.8333333333333334,0.7914285714285714,0.12821467259082986,75,0.875,0.75,0.8571428571428571,0.7142857142857143,1.0,0.7142857142857143,0.8571428571428571,0.7142857142857143,1.0,0.8571428571428571,0.8339285714285714,0.1041394522273095,51
